target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Glycoaldehyde,7,435b55,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456138,,0.6046355065484147,0.43832244699738787,0.9394856803065583,0.6091727649282351,0.8982002801937694,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.16631305955102682,200
Glycoaldehyde,7,435b55,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.5686803464956235,0.5686803464956235,0.5583039236243926,0.5576409090674656,0.9058247018217056,0.9058247018217056,0.8937096685649354,0.8937096685649354,0.9,0.9,1.0,1.0,0.8,0.8,0.0,-0.0006630145569270773,200
Glycoaldehyde,7,435b55,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5690575166017834,0.5667319874359947,0.5536103739341426,0.5414823111697272,0.9039991004656429,0.9069324838244345,0.892708151929684,0.8919218543458094,0.9,0.9,1.0,1.0,0.8,0.8,0.0023255291657886534,-0.01212806276441536,200
Glycoaldehyde,7,1884c4,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.46697531811118015,0.46697531811118015,0.9029769002946799,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.010622080710507076,198
Glycoaldehyde,7,1884c4,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456138,,0.5961670265134148,0.43832244699738787,0.9394856803065583,0.6091727649282351,0.8982002801937694,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.15784457951602693,200
Glycoaldehyde,7,1884c4,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5688572774162097,0.5686803464956235,0.5554718676866977,0.5576409090674656,0.9058247018217056,0.9058247018217056,0.8938595407641358,0.8937096685649354,0.9,0.9,1.0,1.0,0.8,0.8,0.00017693092058623794,0.0021690413807679,200
Glycoaldehyde,7,1884c4,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5690575166017834,0.5671261090075997,0.5506946718096779,0.543820786382182,0.9039991004656429,0.9069324838244345,0.892708151929684,0.8919964527271983,0.9,0.9,1.0,1.0,0.8,0.8,0.0019314075941836428,-0.006873885427495896,200
Glycoaldehyde,7,481014,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456138,,0.6080584456859148,0.43832244699738787,0.9394856803065583,0.6091727649282351,0.8982002801937694,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.16973599868852696,200
Glycoaldehyde,7,481014,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.6015310399767784,0.6015310399767784,0.4949723500966734,0.49195775767706196,0.9150647433209335,0.9150647433209335,0.8895410108998354,0.8895410108998354,0.9,0.9,1.0,1.0,0.8,0.8,0.0,-0.0030145924196114393,200
Glycoaldehyde,7,481014,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.6031401332233853,0.601093798348508,0.4944668257042234,0.4830890042140321,0.9154932253158122,0.9155209474759834,0.8903036965898963,0.8882911912470328,0.9,0.9,1.0,1.0,0.8,0.8,0.0020463348748773758,-0.011377821490191287,200
Glycoaldehyde,7,32929e,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.46697531811118015,0.46697531811118015,0.9317741635783631,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,-0.018175182573176074,198
Glycoaldehyde,7,32929e,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456138,,0.6284980019580884,0.43832244699738787,0.9394856803065583,0.6091727649282351,0.8982002801937694,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.1901755549607005,200
Glycoaldehyde,7,32929e,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.565061208623034,0.565061208623034,0.5450085156600784,0.530660477037652,0.9096316775631512,0.9096316775631512,0.8952008359187301,0.8952008359187301,0.9,0.9,1.0,1.0,0.8,0.8,0.0,-0.014348038622426396,200
Glycoaldehyde,7,32929e,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5667754255661984,0.5632293908883421,0.5390954225721775,0.517954291458352,0.9116120366839718,0.9082813544378153,0.8948786710196427,0.8929387392795036,0.9,0.9,1.0,1.0,0.8,0.8,0.0035460346778563023,-0.02114113111382543,200
Glycoaldehyde,7,f4609c,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.46697531811118015,0.46697531811118015,0.9106837334163036,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.002915247588883396,198
Glycoaldehyde,7,f4609c,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,,,0.44078431499738785,0.43832244699738787,0.6091727649282351,0.6091727649282351,0.5830698901239388,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.002461867999999978,200
Glycoaldehyde,7,f4609c,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5459611449324471,0.5459611449324471,0.543086407562483,0.5416639894797639,0.8792710916017628,0.8792710916017628,0.8788225976234305,0.8788225976234305,0.8,0.8,1.0,1.0,0.8,0.8,0.0,-0.0014224180827191457,200
Glycoaldehyde,7,f4609c,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5463881099683526,0.5470523955204937,0.5375152802188121,0.5261781889750794,0.8798990972689171,0.8809287270411342,0.8764080816179285,0.8760571705778785,0.8,0.8,1.0,1.0,0.6,0.6,-0.0006642855521410418,-0.011337091243732722,200
Glycoaldehyde,7,69da37,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.46686784997103375,0.46697531811118015,0.8987649278744777,0.913598981005187,0.7833856053264159,0.7833856053264159,0.8274988511265825,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.00010746814014639394,0.01483405313070929,198
Glycoaldehyde,7,69da37,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456138,,0.5922463726104148,0.43832244699738787,0.9394856803065583,0.6091727649282351,0.8982002801937694,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.15392392561302692,200
Glycoaldehyde,7,69da37,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.569071269807263,0.5686803464956235,0.5546455279384594,0.5576409090674656,0.9058247018217056,0.9058247018217056,0.8940009623195015,0.8937096685649354,0.9,0.9,1.0,1.0,0.8,0.8,0.00039092331163947946,0.0029953811290061028,200
Glycoaldehyde,7,69da37,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5692842221880253,0.5670869087437573,0.5489382174846315,0.5458448352470235,0.9039991004656429,0.9069324838244345,0.8929240369514476,0.8919938629528494,0.9,0.9,1.0,1.0,0.8,0.8,0.00219731344426799,-0.003093382237607911,200
Glycoaldehyde,8,770cd1,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.46697531811118015,0.46697531811118015,0.9121303065208493,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.0014686744843377397,198
Glycoaldehyde,8,770cd1,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456138,,0.6061307507434148,0.43832244699738787,0.9394856803065583,0.6091727649282351,0.8982002801937694,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.16780830374602695,200
Glycoaldehyde,8,770cd1,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.568502356108447,0.5683254251878608,0.5454017906324772,0.5427346923007802,0.9058247018217056,0.9058247018217056,0.89378676259016,0.8936368903909596,0.9,0.9,1.0,1.0,0.8,0.8,0.00017693092058623794,-0.002667098331696982,200
Glycoaldehyde,8,770cd1,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5688996560798232,0.5667319874359947,0.5406294543317063,0.5288298422648744,0.9039991004656429,0.9069324838244345,0.8926730936473591,0.8919218543458094,0.9,0.9,1.0,1.0,0.8,0.8,0.0021676686438284465,-0.011799612066831888,200
Phenylacetaldehyde,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",nearest,,0.9766735501568035,0.9683044697849273,0.09503021999158554,0.7790185524108431,0.9965337952827692,0.747248785430485,0.9968321565945989,0.1,0.8,0.0,1.0,0.0,0.8,,-0.8732742497933418,200
Phenylacetaldehyde,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",avg_all,0.9252306869399276,0.9766735501568035,0.5631931682827307,0.46814463891195063,0.9963543846912231,0.9965337952827692,0.9969890045416534,0.9968321565945989,0.8,0.8,1.0,1.0,0.8,0.8,-0.051442863216875856,-0.09504852937078007,200
Phenylacetaldehyde,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",distance_weighted,0.9252306869399276,0.9766735501568035,0.6036558793832654,0.4483056575815559,0.9963543846912231,0.9965337952827692,0.9969890045416534,0.9968321565945989,0.8,0.8,1.0,1.0,0.8,0.8,-0.051442863216875856,-0.1553502218017095,200
Phenylacetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",nearest,0.26234005579236386,,0.9301248607338942,0.9733849607849272,0.6499096618866702,0.7790185524108431,0.7612604841499198,0.747248785430485,0.2,0.1,0.0,0.0,0.0,0.0,,0.04326010005103298,200
Phenylacetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",avg_all,0.8942981499569556,0.9305440711772038,0.5514678215574016,0.4751244394554998,0.9821323936470836,0.982787773575882,0.9848211420704152,0.9850814598503488,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.03624592122024828,-0.07634338210190178,200
Phenylacetaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",distance_weighted,0.8943367649555704,0.9305440711772038,0.5671731806884246,0.48523631544834606,0.9821270109628417,0.982787773575882,0.9848248065857247,0.9850814598503488,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.036207306221633484,-0.08193686524007854,200
Phenylacetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",formaldehyde,0.8123268571015766,0.8112561788855807,0.4334746594056131,0.4527166954563896,0.9428200171262541,0.9426250612479719,0.946564388066057,0.946318612405083,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.4,0.001070678215995935,0.019242036050776512,198
Phenylacetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",nearest,,0.7893589944862769,0.9733849607849272,0.4627153025402839,0.7790185524108431,0.9419208522601072,0.747248785430485,0.9452635750500155,0.1,0.5,0.0,0.3333333333333333,0.0,0.4,,-0.5106696582446433,200
Phenylacetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",avg_all,0.7808756466331238,0.7798146443205982,0.6227331346117372,0.6152989961478977,0.9421158081383896,0.9419208522601072,0.9451801912066456,0.9449297493538501,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.4,0.001061002312525594,-0.007434138463839446,200
Phenylacetaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",distance_weighted,0.7808756466331238,0.7798146443205982,0.6794633704841726,0.6054700552199155,0.9421158081383896,0.9419208522601072,0.9451801912066456,0.9449297493538501,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.4,0.001061002312525594,-0.07399331526425712,200
Phenylacetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",nearest,0.17728349527582218,0.5735960613046972,0.9475043502849272,0.5731388027970781,0.6572618960028555,0.9490163741255809,0.7761031921402766,0.9391912914173675,0.0,0.7,0.0,0.6666666666666666,0.2,0.6,-0.396312566028875,-0.3743655474878491,200
Phenylacetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",avg_all,0.4825038644243743,0.5735960613046972,0.7308685226338943,0.7642453457856331,0.9364130309343954,0.9490163741255809,0.9448925298677926,0.9391912914173675,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.09109219688032288,0.03337682315173873,200
Phenylacetaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",distance_weighted,0.4831098834842655,0.5735960613046972,0.7450078709386034,0.7538498528742943,0.9364130309343954,0.9490163741255809,0.9449167162076387,0.9391912914173675,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.09048617782043172,0.008841981935690857,200
Phenylacetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",nearest,,,0.9725494817849274,0.9733849607849272,0.7790185524108431,0.7790185524108431,0.747248785430485,0.747248785430485,0.1,0.1,0.0,0.0,0.0,0.0,,0.0008354789999998058,200
Phenylacetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",avg_all,,,0.9725623697849273,0.9733849607849272,0.7790185524108431,0.7790185524108431,0.747248785430485,0.747248785430485,0.1,0.1,0.0,0.0,0.0,0.0,,0.0008225909999999281,200
Phenylacetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",distance_weighted,,,0.9725614759478571,0.9733849607849272,0.7790185524108431,0.7790185524108431,0.747248785430485,0.747248785430485,0.1,0.1,0.0,0.0,0.0,0.0,,0.0008234848370700654,200
Phenylacetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",nearest,-0.171212003925009,,0.9720450002849274,0.9733849607849272,0.621692891823532,0.7790185524108431,0.700487074838969,0.747248785430485,0.1,0.1,0.0,0.0,0.0,0.0,,0.0013399604999998482,200
Phenylacetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",avg_all,-0.171212003925009,,0.9724010110349272,0.9733849607849272,0.621692891823532,0.7790185524108431,0.700487074838969,0.747248785430485,0.1,0.1,0.0,0.0,0.0,0.0,,0.000983949750000046,200
Phenylacetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",distance_weighted,-0.171212003925009,,0.9723874168957439,0.9733849607849272,0.621692891823532,0.7790185524108431,0.700487074838969,0.747248785430485,0.1,0.1,0.0,0.0,0.0,0.0,,0.0009975438891832722,200
Phenylacetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",nearest,-0.2785260447014709,,0.9288618797338941,0.9733849607849272,0.6894591305542206,0.7790185524108431,0.7694152903290168,0.747248785430485,0.1,0.1,0.3333333333333333,0.0,0.2,0.0,,0.04452308105103309,200
Phenylacetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",avg_all,-0.254427133321146,0.18526095515447444,0.9011415575557297,0.9439062346959265,0.7337638378231877,0.8483112216949706,0.7991787743417847,0.830504501317074,0.2,0.3,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.43968808847562046,0.04276467714019683,200
Phenylacetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",distance_weighted,-0.254427133321146,0.18526095515447444,0.9011907279655718,0.9457965730571898,0.7337638378231877,0.8483112216949706,0.7991787743417847,0.830504501317074,0.2,0.3,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.43968808847562046,0.044605845091618024,200
Phenylacetaldehyde,2,37eb6c,"Acetaldehyde,Acetone",nearest,0.8876161790742292,0.9766735501568035,2.6441002083150726,0.09503021999158554,0.9822702939942459,0.9965337952827692,0.9847607441426759,0.9968321565945989,0.7,0.8,0.6666666666666666,1.0,0.4,0.8,-0.08905737108257428,-2.5490699883234873,200
Phenylacetaldehyde,2,37eb6c,"Acetaldehyde,Acetone",avg_all,0.9234264678915393,0.9676361548775536,3.428845838515073,0.12091360970399818,0.9951205831536066,0.9955026919422764,0.9925469073203123,0.9934455179746796,0.8,0.8,0.6666666666666666,1.0,0.8,0.8,-0.04420968698601435,-3.3079322288110746,200
Phenylacetaldehyde,2,37eb6c,"Acetaldehyde,Acetone",distance_weighted,0.9223602210930573,0.9683648715429,3.385666180427802,0.11795004850801055,0.9949804843803649,0.9958881496101417,0.992357815871647,0.9935475386881661,0.8,0.8,0.6666666666666666,1.0,0.8,0.8,-0.0460046504498427,-3.2677161319197916,200
Phenylacetaldehyde,2,f80bd7,"Acetaldehyde,Formaldehyde",formaldehyde,0.8005726758595306,0.8112561788855807,2.6106361783191194,0.4527166954563896,0.932111885460802,0.9426250612479719,0.9431209849345297,0.946318612405083,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.010683503026050034,-2.15791948286273,198
Phenylacetaldehyde,2,f80bd7,"Acetaldehyde,Formaldehyde",nearest,0.921256147357157,0.7997206128136737,1.9009940195200727,0.45752334280155255,0.9960463137330688,0.9419208522601072,0.9966477136631835,0.9458219925922979,0.8,0.5,1.0,0.3333333333333333,0.8,0.4,0.12153553454348331,-1.4434706767185201,200
Phenylacetaldehyde,2,f80bd7,"Acetaldehyde,Formaldehyde",avg_all,0.9235226113574778,0.9288539268466063,2.2504281894675726,0.24478458159688624,0.9941947517844131,0.9930496047235206,0.9929569430747729,0.9929415084484581,0.8,0.8,1.0,1.0,0.8,0.8,-0.005331315489128463,-2.0056436078706863,200
Phenylacetaldehyde,2,f80bd7,"Acetaldehyde,Formaldehyde",distance_weighted,0.9251121307902482,0.9288539268466063,2.2163734337062886,0.24478458159688624,0.9947869162232255,0.9930496047235206,0.9930912416211829,0.9929415084484581,0.8,0.8,1.0,1.0,0.8,0.8,-0.003741796056358049,-1.9715888521094023,200
Phenylacetaldehyde,2,e2b69d,"Acetaldehyde,Glycoaldehyde",nearest,0.6896228960754,0.5735960613046972,2.8218417002150726,0.5731388027970781,0.9536598501313204,0.9490163741255809,0.9685969747348757,0.9391912914173675,0.7,0.7,1.0,0.6666666666666666,0.6,0.6,0.11602683477070275,-2.248702897417995,200
Phenylacetaldehyde,2,e2b69d,"Acetaldehyde,Glycoaldehyde",avg_all,0.8984315309311154,0.94791471563468,3.9546807834650726,0.28366734314780295,0.9893239369643017,0.9895310560063247,0.989122444197415,0.9886986835868273,0.7,0.7,1.0,1.0,0.8,0.8,-0.04948318470356461,-3.6710134403172696,200
Phenylacetaldehyde,2,e2b69d,"Acetaldehyde,Glycoaldehyde",distance_weighted,0.8982754948142644,0.94791471563468,3.9151680074022557,0.28630150191556275,0.9893239369643017,0.9895310560063247,0.9889449758602638,0.9886986835868273,0.7,0.7,1.0,1.0,0.8,0.8,-0.04963922082041561,-3.628866505486693,200
Phenylacetaldehyde,2,62d7a3,"Acetaldehyde,Glyoxylic acid",nearest,0.30292678351994695,0.9766735501568035,0.9190257518206146,0.09503021999158554,0.6263131603024743,0.9965337952827692,0.8814747436057812,0.9968321565945989,0.0,0.8,0.0,1.0,0.0,0.8,-0.6737467666368565,-0.8239955318290291,200
Phenylacetaldehyde,2,62d7a3,"Acetaldehyde,Glyoxylic acid",avg_all,0.9259128009656049,0.9766735501568035,0.6188919631769224,0.46814463891195063,0.9955555105507132,0.9965337952827692,0.9971535725902478,0.9968321565945989,0.7,0.8,1.0,1.0,0.8,0.8,-0.05076074919119855,-0.15074732426497178,200
Phenylacetaldehyde,2,62d7a3,"Acetaldehyde,Glyoxylic acid",distance_weighted,0.9258938874968957,0.9766735501568035,0.6277547578923742,0.4231325533193626,0.9955555105507132,0.9965337952827692,0.997154235567525,0.9968321565945989,0.7,0.8,1.0,1.0,0.8,0.8,-0.05077966265990774,-0.2046222045730116,200
Phenylacetaldehyde,2,c1f38c,"Acetaldehyde,Methylglyoxal",nearest,0.15852087380269747,0.9766735501568035,0.9217518859073351,0.09503021999158554,0.62970130521547,0.9965337952827692,0.862081042954112,0.9968321565945989,0.0,0.8,0.0,1.0,0.0,0.8,-0.818152676354106,-0.8267216659157496,200
Phenylacetaldehyde,2,c1f38c,"Acetaldehyde,Methylglyoxal",avg_all,0.9341267628137777,0.9766735501568035,0.6524722282578606,0.46814463891195063,0.9947391048999012,0.9965337952827692,0.9969909612795693,0.9968321565945989,0.7,0.8,1.0,1.0,0.8,0.8,-0.04254678734302575,-0.18432758934590993,200
Phenylacetaldehyde,2,c1f38c,"Acetaldehyde,Methylglyoxal",distance_weighted,0.9340550492449219,0.9766735501568035,0.6663104966743006,0.4312274111014881,0.9947391048999012,0.9965337952827692,0.9969624964789305,0.9968321565945989,0.7,0.8,1.0,1.0,0.8,0.8,-0.042618500911881574,-0.23508308557281254,200
Phenylacetaldehyde,2,bd71fd,"Acetaldehyde,Pyruvate",nearest,0.24074675208424098,0.9766735501568035,0.925410447633345,0.09503021999158554,0.7577508709339128,0.9965337952827692,0.8524800623397613,0.9968321565945989,0.2,0.8,0.6666666666666666,1.0,0.4,0.8,-0.7359267980725624,-0.8303802276417594,200
Phenylacetaldehyde,2,bd71fd,"Acetaldehyde,Pyruvate",avg_all,0.9149689951337353,0.9683748878293534,0.6736363130531723,0.4542869587232357,0.9935645058426157,0.9943198442167585,0.9876364554301937,0.9876566639947032,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.05340589269561813,-0.21934935432993657,200
