target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Formaldehyde,6,07257f,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.41744780701904294,0.8179273413311832,0.6708764075562352,1.0468484573417234,0.8646265574042673,0.9581430352242085,0.940403061908389,0.9853304306985056,0.2,0.5,0.0,0.6666666666666666,0.4,0.6,-0.40047953431214023,0.37597204978548815,198
Formaldehyde,6,07257f,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.4267612441312267,0.8180948652458231,0.6732256834629672,1.0321925713683615,0.8641831988928679,0.958115199422797,0.9438796274010083,0.9853356317289864,0.2,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.3913336211145964,0.3589668879053943,198
Formaldehyde,6,ab6ecb,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.06651099363903486,0.836024092105289,1.9294418390591785,0.35127831252369524,0.7740725359843221,0.9593686510307411,0.8865839873101565,0.9862874869981236,0.0,0.5,0.0,0.6666666666666666,0.0,0.6,-0.7695130984662542,-1.5781635265354832,198
Formaldehyde,6,ab6ecb,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.6188593439059064,0.8208002668373376,6.822335877645037,0.889899559692782,0.9309214191735249,0.9577716772964735,0.9684471576375305,0.9851906550430346,0.4,0.5,0.3333333333333333,0.6666666666666666,0.6,0.6,-0.2019409229314313,-5.932436317952256,198
Formaldehyde,6,ab6ecb,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.6369759354320702,0.8205779848525645,6.427210970958216,0.8659589139324241,0.9342488052435881,0.9577716772964735,0.970776491400486,0.9851992833808259,0.4,0.5,0.3333333333333333,0.6666666666666666,0.6,0.6,-0.1836020494204943,-5.561252057025792,198
Formaldehyde,6,7a2bfe,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.3141630107007723,0.836024092105289,2.606045399665239,0.35127831252369524,0.9218563419077788,0.9593686510307411,0.9494427045501113,0.9862874869981236,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.5218610814045168,-2.254767087141544,198
Formaldehyde,6,7a2bfe,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.4522038150044672,0.8208002668373376,5.043205162038976,0.889899559692782,0.9233032197875349,0.9577716772964735,0.9657301167636295,0.9851906550430346,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.36859645183287043,-4.153305602346195,198
Formaldehyde,6,7a2bfe,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.45877681622370653,0.8205779848525645,4.872543739773332,0.8698256295713506,0.9190336964231525,0.9577716772964735,0.9657497126190172,0.9851992833808259,0.3,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.36180116862885797,-4.0027181102019815,198
Formaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.030025780717472222,0.836024092105289,1.2871449060803617,0.35127831252369524,0.7351430852896921,0.9593686510307411,0.8515339300396588,0.9862874869981236,0.0,0.5,0.0,0.6666666666666666,0.2,0.6,-0.8059983113878169,-0.9358665935566665,198
Formaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.6905976237216618,0.8284470240751318,5.326593437198909,0.962011390334909,0.8764727318817075,0.9582781408185672,0.9727898030777088,0.9849612532411129,0.4,0.5,0.3333333333333333,0.6666666666666666,0.6,0.6,-0.13784940035347004,-4.364582046864,198
Formaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.6909352192872417,0.8286759372438991,4.979300119549283,0.9413211897291313,0.8904774673520848,0.9583813071444736,0.9739848467380043,0.9849894619536771,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.13774071795665743,-4.037978929820151,198
Formaldehyde,6,05254c,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.06397669328728552,0.8112561788855805,0.8285221203137924,0.45271669725604374,0.7562542108559955,0.9339589500397913,0.8811430213428663,0.9778325030595005,0.0,0.5,0.0,0.3333333333333333,0.0,0.4,-0.747279485598295,-0.3758054230577486,198
Formaldehyde,6,05254c,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.6040510333484318,0.8100337263335815,0.6190257376402025,1.0669212227643132,0.929888704674867,0.9471647055679135,0.969677679310327,0.9840842500202254,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.2059826929851497,0.4478954851241107,198
Formaldehyde,6,05254c,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.6028647816491016,0.8097714077275994,0.6232508140991642,1.0585714127805492,0.935827380959782,0.9471647055679135,0.9701485481069829,0.9840837418822451,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.20690662607849775,0.43532059868138506,198
Formaldehyde,6,98706f,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.761940745594296,0.818221382742858,0.4448516291874917,0.42881044571861066,0.9444258406790882,0.9588062137460556,0.9822526445954375,0.9803821952791587,0.4,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.05628063714856202,-0.01604118346888106,198
Formaldehyde,6,98706f,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.699331547708599,0.8215715986429122,0.5954325838053132,0.7326834907711148,0.9245476150580053,0.9576832689003328,0.9731982731498647,0.9850305486649104,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2,0.6,-0.12224005093431323,0.13725090696580167,198
Formaldehyde,6,98706f,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.7228932290021802,0.8216408258332233,0.5648063552314538,0.7051995687086164,0.9317230025436196,0.9570105558267192,0.9758036217019218,0.9850423822405128,0.4,0.5,0.3333333333333333,0.3333333333333333,0.2,0.6,-0.09874759683104306,0.1403932134771626,198
Formaldehyde,6,c5eb35,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.7953175901286302,0.818221382742858,1.987770408453118,0.42881044571861066,0.9417749378173811,0.9588062137460556,0.9760959235649728,0.9803821952791587,0.4,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.022903792614227814,-1.5589599627345074,198
Formaldehyde,6,c5eb35,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.7744146683814822,0.821054781208341,3.0378377847073272,0.8797068900657417,0.945464660271813,0.957861272117945,0.9782306693887279,0.985281827939419,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04664011282685876,-2.1581308946415856,198
Formaldehyde,6,c5eb35,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.7776124918148897,0.8195260455645443,2.992529642993332,0.8428752520895962,0.9445468273202048,0.9573806688889933,0.9783737082947083,0.9851964960189327,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.041913553749654664,-2.149654390903736,198
Formaldehyde,6,15eca6,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.6938156717742054,0.818221382742858,0.7976029601252048,0.42881044571861066,0.9385637430148975,0.9588062137460556,0.9756126265532814,0.9803821952791587,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.1244057109686526,-0.36879251440659416,198
Formaldehyde,6,15eca6,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.7011167592823451,0.8197765783200216,2.304942117853488,0.7227579938467097,0.9194498437078918,0.9577802317369299,0.9730818754843772,0.985130746533991,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.11865981903767653,-1.5821841240067782,198
Formaldehyde,6,15eca6,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.7145925785867361,0.8203263236548451,2.077511769647249,0.687870525385574,0.9216506743003829,0.9571075186633161,0.9758118046197468,0.9853031871508396,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.10573374506810906,-1.389641244261675,198
Formaldehyde,6,d092cb,"Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7443297695465351,0.818221382742858,1.7483766694632188,0.42881044571861066,0.9471573001783051,0.9588062137460556,0.9714269573038755,0.9803821952791587,0.6,0.6,0.0,0.3333333333333333,0.2,0.4,-0.07389161319632298,-1.3195662237446082,198
Formaldehyde,6,d092cb,"Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.7334885958196073,0.8197765783200216,3.2888741769295486,0.7227579938467097,0.9228842834799623,0.9577802317369299,0.9751833035663034,0.985130746533991,0.4,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.08628798250041425,-2.5661161830828387,198
Formaldehyde,6,d092cb,"Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.7414290924404352,0.8203263236548451,3.055156797517111,0.6929385488959265,0.9239666708522375,0.9571075186633161,0.975948476310176,0.9853031871508396,0.4,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.07889723121440995,-2.3622182486211845,198
Formaldehyde,6,acea81,"Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7568293620426247,0.818221382742858,1.4530403852829623,0.42881044571861066,0.9454876028079067,0.9588062137460556,0.9777106265151747,0.9803821952791587,0.4,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.06139202070023331,-1.0242299395643517,198
Formaldehyde,6,acea81,"Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.7887679250083941,0.8284104306081176,3.757230811993859,0.7948698231341857,0.9624442556971701,0.9623841893063713,0.9802288940652609,0.9821740955211241,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.03964250559972349,-2.9623609888596736,198
Formaldehyde,6,acea81,"Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.7922208897909033,0.8289422583172136,3.360766876105862,0.7606548945384789,0.9625839108718466,0.961631070528259,0.9806364431162184,0.9823509446719916,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.03672136852631025,-2.600111981567383,198
Formaldehyde,6,57bcf1,"Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7726574601265399,0.818221382742858,1.3344910590769503,0.42881044571861066,0.9510018525767681,0.9588062137460556,0.9820110143356358,0.9803821952791587,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.04556392261631814,-0.9056806133583397,198
Formaldehyde,6,57bcf1,"Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.7146493630943105,0.8125751452747397,4.282961435154161,0.899779659627543,0.9393060831270967,0.9521747276609884,0.97698468320549,0.9806753326553508,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.09792578218042924,-3.383181775526618,198
Formaldehyde,6,57bcf1,"Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.7366327462253074,0.8135799361614012,3.74343603929882,0.8663462195708288,0.9415055888011075,0.9524654987304298,0.9819494679056601,0.980747728192844,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.07694718993609384,-2.8770898197279915,198
Formaldehyde,6,7b2692,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,-0.10287408097581395,0.836024092105289,0.730052266783821,0.35127831252369524,0.7226499437525764,0.9593686510307411,0.8269174770329407,0.9862874869981236,0.0,0.5,0.0,0.6666666666666666,0.0,0.6,-0.938898173081103,-0.3787739542601257,198
Formaldehyde,6,7b2692,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.736933781902449,0.8208002668373376,2.943065933533084,0.889899559692782,0.9511685231334669,0.9577716772964735,0.976577521085884,0.9851906550430346,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6,0.6,-0.08386648493488869,-2.053166373840302,198
Formaldehyde,6,7b2692,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.7410004860887429,0.8205779848525645,2.7009248149076956,0.8774173776734954,0.9488434030550564,0.9577716772964735,0.9782006682143518,0.9851992833808259,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.07957749876382159,-1.8235074372342002,198
Formaldehyde,7,6bef2a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.7768937399655906,0.818221382742858,0.40953829776500333,0.42881044571861066,0.9454813160279342,0.9588062137460556,0.9791460922923664,0.9803821952791587,0.5,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.041327642777267415,0.01927214795360732,198
Formaldehyde,7,6bef2a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.7695716499683479,0.8215715986429122,1.416058772114012,0.8145726256122487,0.945451848374266,0.9576832689003328,0.9820656147260547,0.9850305486649104,0.4,0.5,0.3333333333333333,0.3333333333333333,0.4,0.6,-0.051999948674564256,-0.6014861465017634,198
Formaldehyde,7,6bef2a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.7789068674396014,0.8216408258332233,1.1583676677981085,0.7779291658213638,0.9489099648669379,0.9570105558267192,0.98293040226135,0.9850423822405128,0.4,0.5,0.3333333333333333,0.3333333333333333,0.4,0.6,-0.04273395839362193,-0.38043850197674467,198
Formaldehyde,7,01f195,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.7876540152159738,0.818221382742858,0.5506960428880507,0.42881044571861066,0.9539663177008908,0.9588062137460556,0.9805685693524004,0.9803821952791587,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.03056736752688427,-0.12188559716944009,198
Formaldehyde,7,01f195,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.7878663737169032,0.821054781208341,0.4945177715416836,0.9405926879131427,0.9546257541414654,0.957861272117945,0.9850364974966065,0.985281827939419,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.03318840749143781,0.4460749163714591,198
Formaldehyde,7,01f195,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.7908285025503781,0.8195260455645443,0.488136762070061,0.8996201715209262,0.9546081865888537,0.9573806688889933,0.9853150122609738,0.9851964960189327,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.02869754301416627,0.4114834094508652,198
Formaldehyde,7,28e9e6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.7832924983122728,0.818221382742858,0.4230149063027528,0.42881044571861066,0.9504487938764322,0.9588062137460556,0.9802559483017941,0.9803821952791587,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.03492888443058528,0.005795539415857864,198
Formaldehyde,7,28e9e6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.7932647912863139,0.8197765783200216,0.4802875290036003,0.8060650567338918,0.9482088243204737,0.9577802317369299,0.9817199677903176,0.985130746533991,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.026511787033707712,0.32577752773029156,198
Formaldehyde,7,28e9e6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.7923951326634607,0.8203263236548451,0.49220179175738893,0.7636113831315372,0.9487311529449931,0.9571075186633161,0.9816809662692674,0.9853031871508396,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.027931190991384414,0.2714095913741483,198
Formaldehyde,7,b6d687,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7722366324745152,0.818221382742858,0.45300582715354765,0.42881044571861066,0.9577929317897844,0.9588062137460556,0.979768412332912,0.9803821952791587,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.04598475026834281,-0.02419538143493699,198
Formaldehyde,7,b6d687,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.7559659263795059,0.8197765783200216,1.4459838941749072,0.8060650567338918,0.943563451978795,0.9577802317369299,0.9794792380554718,0.985130746533991,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.06381065194051572,-0.6399188374410154,198
Formaldehyde,7,b6d687,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.7592166449706539,0.8203263236548451,1.2922182911273155,0.7675172678955157,0.9442242239148182,0.9571075186633161,0.9796300086310816,0.9853031871508396,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.06110967868419126,-0.5247010232317998,198
Formaldehyde,7,481014,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7955105018803902,0.818221382742858,0.42336678509656245,0.42881044571861066,0.9465621133278924,0.9588062137460556,0.9792569486311511,0.9803821952791587,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.022710880862467864,0.0054436606220482076,198
Formaldehyde,7,481014,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.7873117524305933,0.8284104306081176,0.5508618597738887,0.8678751951340468,0.9508317841888141,0.9623841893063713,0.980814816688042,0.9821740955211241,0.5,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04109867817752433,0.3170133353601581,198
Formaldehyde,7,481014,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.7885656788170328,0.8289422583172136,0.4745622872801424,0.8266703401375293,0.9505352681191808,0.961631070528259,0.9809040665943637,0.9823509446719916,0.5,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04037657950018081,0.3521080528573869,198
Formaldehyde,7,eb80d0,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7607135607939525,0.818221382742858,0.4267902236092343,0.42881044571861066,0.944734836914723,0.9588062137460556,0.9824792833976128,0.9803821952791587,0.5,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.05750782194890558,0.0020202221093763573,198
Formaldehyde,7,eb80d0,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.7612033248657943,0.8125751452747397,0.5256825998470803,0.9577979107521996,0.9386603191868854,0.9521747276609884,0.9802143220263765,0.9806753326553508,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.05137182040894539,0.43211531090511923,198
Formaldehyde,7,eb80d0,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.7657141928031163,0.8135799361614012,0.5328599211121592,0.9204930635237929,0.943943687028692,0.9524654987304298,0.9803834736570063,0.980747728192844,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04786574335828497,0.3876331424116337,198
Formaldehyde,7,6e46b4,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.11955783602318039,0.836024092105289,1.2546828813448616,0.35127831252369524,0.7482550395549746,0.9593686510307411,0.8782171392289103,0.9862874869981236,0.1,0.5,0.0,0.6666666666666666,0.0,0.6,-0.7164662560821087,-0.9034045688211664,198
Formaldehyde,7,6e46b4,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.7775175916789432,0.8208002668373376,0.7336821524662812,0.9493292554284581,0.9490245035196481,0.9577716772964735,0.9841530590307016,0.9851906550430346,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04328267515839446,0.21564710296217693,198
