target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Glycoaldehyde,3,7394b3,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde",nearest,0.2888698870444723,,0.5708665579973878,0.43832244699738787,0.6585063854501926,0.6091727649282351,0.7380482650070195,0.5830698901239388,0.2,0.1,0.0,0.0,0.0,0.0,,-0.13254411099999996,200
Glycoaldehyde,3,7394b3,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde",avg_all,0.5517899203301159,0.586101166349913,0.5676494621423879,0.539093330036028,0.8821352896024726,0.9064103428971819,0.8922064495693873,0.8670485589071508,0.7,0.8,0.6666666666666666,0.6666666666666666,0.6,0.8,-0.03431124601979718,-0.028556132106359877,200
Glycoaldehyde,3,7394b3,"4-Hydroxybutan-2-one,Acetone,Phenylacetaldehyde",distance_weighted,0.5494144668825979,0.5861637038577456,0.5656797682113457,0.5242821555390197,0.8873007278953573,0.8994272334762903,0.8733430318677293,0.8616050917514132,0.7,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.03674923697514776,-0.041397612672326,200
Glycoaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",formaldehyde,0.4456080898951277,0.46697531811118015,0.7199208735418695,0.913598981005187,0.7600020196574148,0.7833856053264159,0.8512969545898991,0.827674878563113,0.4,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.02136722821605247,0.19367810746331748,198
Glycoaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",nearest,0.21993854700376775,,0.647951620497388,0.43832244699738787,0.5797608741508931,0.6091727649282351,0.6504058239154896,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.2096291735000001,200
Glycoaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",avg_all,0.4016928649318667,0.44989650136526516,0.6350938301968879,0.5917434412791566,0.7336174602010809,0.7838354979957616,0.786660893478686,0.8263447960715676,0.3,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.04820363643339848,-0.04335038891773135,200
Glycoaldehyde,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",distance_weighted,0.38603488708534445,0.44989650136526516,0.6334869692362978,0.5679507667376832,0.7307555203622418,0.7838354979957616,0.7605783516089332,0.8263447960715676,0.3,0.5,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.06386161427992071,-0.06553620249861458,200
Glycoaldehyde,3,5e54d3,"Acetaldehyde,Acetone,Formaldehyde",formaldehyde,0.4702651836681422,0.46697531811118015,0.9754924421966515,0.913598981005187,0.7974190037475383,0.7833856053264159,0.8386517571456934,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.003289865556962035,-0.06189346119146455,198
Glycoaldehyde,3,5e54d3,"Acetaldehyde,Acetone,Formaldehyde",nearest,0.47569956404580493,0.46016470963900097,0.9767464767166973,0.9144411671681228,0.8018339688943051,0.7838354979957616,0.8429225899593552,0.8269659440321031,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.015534854406803966,-0.062305309548574495,200
Glycoaldehyde,3,5e54d3,"Acetaldehyde,Acetone,Formaldehyde",avg_all,0.5851916400258591,0.5764314040705255,0.7897062496055226,0.7163615575051309,0.9188480733978077,0.9159043424342957,0.9040415262464793,0.892008505979785,0.9,0.9,1.0,1.0,0.8,0.8,0.008760235955333595,-0.07334469210039174,200
Glycoaldehyde,3,5e54d3,"Acetaldehyde,Acetone,Formaldehyde",distance_weighted,0.5857183481073488,0.5759493467719224,0.7917390458607211,0.7183994683422289,0.9182503344926456,0.9153507638767643,0.9041089272113794,0.8928783142082415,0.9,0.9,1.0,1.0,0.8,0.8,0.009769001335426353,-0.07333957751849218,200
Glycoaldehyde,3,4b1314,"Acetaldehyde,Acetone,Phenylacetaldehyde",nearest,0.5541664271937968,0.5735960613046972,0.5560708384529857,0.5731388010791857,0.8835785803769314,0.8779902307968556,0.8678878700937407,0.8576710870617761,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.019429634110900373,0.01706796262620003,200
Glycoaldehyde,3,4b1314,"Acetaldehyde,Acetone,Phenylacetaldehyde",avg_all,0.5780610660186533,0.604309782113116,0.5881190447675894,0.6076609290144127,0.9073871587731478,0.91922953356697,0.8839732697463243,0.8764364271858944,0.9,0.9,0.6666666666666666,0.6666666666666666,0.8,0.6,-0.026248716094462776,0.01954188424682335,200
Glycoaldehyde,3,4b1314,"Acetaldehyde,Acetone,Phenylacetaldehyde",distance_weighted,0.5768685989221608,0.6048142069638661,0.5850966427283569,0.6050604874889844,0.9071864859557065,0.91968573772202,0.8794830396619832,0.877468328213376,0.9,0.9,0.6666666666666666,0.6666666666666666,0.8,0.6,-0.027945608041705317,0.019963844760627514,200
Glycoaldehyde,3,24350b,"Acetone,Methylglyoxal,Pyruvate",nearest,0.4672817154874384,0.267362610393884,0.46862634869017616,0.40471047474192334,0.801868735009297,0.7074663398338,0.8379534797291234,0.7488926110822143,0.4,0.4,1.0,1.0,0.6,0.6,0.19991910509355443,-0.06391587394825282,200
Glycoaldehyde,3,24350b,"Acetone,Methylglyoxal,Pyruvate",avg_all,0.5516392818188098,0.5644338503419358,0.5015593413603878,0.4883435342266397,0.8390921697189929,0.8704640136204634,0.8814424635802666,0.8565209711254027,0.6,0.8,1.0,1.0,0.6,0.6,-0.012794568523125993,-0.013215807133748148,200
Glycoaldehyde,3,24350b,"Acetone,Methylglyoxal,Pyruvate",distance_weighted,0.5468177960408542,0.5644338503419358,0.49585640370755885,0.4764246055289344,0.8122235131425818,0.8704640136204634,0.8779824797459093,0.8565209711254027,0.5,0.8,1.0,1.0,0.6,0.6,-0.017616054301081596,-0.01943179817862445,200
Glycoaldehyde,3,f4c54a,"Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.36812154523388374,,0.4913238779973878,0.43832244699738787,0.6578402918635584,0.6091727649282351,0.8230344838159852,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.05300143099999993,200
Glycoaldehyde,3,f4c54a,"Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.5715625417092348,0.5735960613046972,0.5047571682097213,0.47610082512639323,0.8980251320042809,0.8779902307968556,0.9237220708975439,0.8576710870617761,0.6,0.7,0.3333333333333333,0.6666666666666666,0.6,0.6,-0.0020335195954623853,-0.02865634308332804,200
Glycoaldehyde,3,f4c54a,"Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.5694609764640914,0.5735960613046972,0.5040828039040542,0.4742043138100938,0.8810587934681866,0.8779902307968556,0.9211550971444435,0.8576710870617761,0.5,0.7,0.3333333333333333,0.6666666666666666,0.6,0.6,-0.004135084840605763,-0.02987849009396043,200
Glycoaldehyde,3,032cc3,"Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.46523282105044395,0.267362610393884,0.4923396469934586,0.40471047474192334,0.8625835783242909,0.7074663398338,0.8533580397130499,0.7488926110822143,0.6,0.4,1.0,1.0,0.6,0.6,0.19787021065655996,-0.08762917225153527,200
Glycoaldehyde,3,032cc3,"Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5444476096741511,0.573642548900963,0.5012485155240545,0.4631294125869111,0.87139713818696,0.8769930238484236,0.8606739617921697,0.8728392549612856,0.7,0.8,1.0,1.0,0.6,0.6,-0.029194939226811933,-0.03811910293714338,200
Glycoaldehyde,3,032cc3,"Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5452187103054519,0.573642548900963,0.5007259284546837,0.4611984648361043,0.8727617115077024,0.8769930238484236,0.8612722794561497,0.8728392549612856,0.7,0.8,1.0,1.0,0.6,0.6,-0.02842383859551112,-0.03952746361857934,200
Glycoaldehyde,4,97fd54,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Methylglyoxal",formaldehyde,0.38301581022389963,0.46697531811118015,0.6885483628529295,0.913598981005187,0.701016513476677,0.7833856053264159,0.8101839937121331,0.827674878563113,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.08395950788728052,0.22505061815225746,198
Glycoaldehyde,4,97fd54,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Methylglyoxal",nearest,0.32014686633948664,,0.6320080647973879,0.43832244699738787,0.7647994364599022,0.6091727649282351,0.7241955485073452,0.5830698901239388,0.4,0.1,0.0,0.0,0.0,0.0,,-0.19368561780000004,200
Glycoaldehyde,4,97fd54,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Methylglyoxal",avg_all,0.5619037689108788,0.5720526286526646,0.5838318965215545,0.5812952116682366,0.8308860737768932,0.9191073424040038,0.8768395677834493,0.8981552674778147,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.8,-0.01014885974178581,-0.0025366848533179276,200
Glycoaldehyde,4,97fd54,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Methylglyoxal",distance_weighted,0.543596449414464,0.5710673247236517,0.5867101266743598,0.5640095609977083,0.834236998419831,0.918986090126625,0.8376244033901334,0.8980295686999619,0.5,0.8,0.0,0.6666666666666666,0.2,0.8,-0.027470875309187792,-0.022700565676651574,200
Glycoaldehyde,4,b7c9a8,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.3049576586854901,,0.5709476134973878,0.43832244699738787,0.5529410732860733,0.6091727649282351,0.712260205696686,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.1326251664999999,200
Glycoaldehyde,4,b7c9a8,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.5405289015478686,0.604035409134072,0.5444411698623878,0.4946684232904748,0.8290157413097458,0.9161885322416227,0.8690412965216958,0.8793713653444625,0.5,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.06350650758620346,-0.049772746571912996,200
Glycoaldehyde,4,b7c9a8,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.5387001710889369,0.6025081067439854,0.545126950779161,0.4875423688247041,0.8273231703045207,0.916186893005899,0.8340160604875813,0.8777648092856429,0.5,0.9,0.0,0.6666666666666666,0.4,0.6,-0.0638079356550485,-0.05758458195445687,200
Glycoaldehyde,4,fc3279,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Pyruvate",nearest,0.0004666633601997696,,0.48236866699738784,0.43832244699738787,0.513368585044581,0.6091727649282351,0.5847554699483006,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.04404621999999997,200
Glycoaldehyde,4,fc3279,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Pyruvate",avg_all,0.5439577711583659,0.5644338503419358,0.5055873791890129,0.4758382633879022,0.8563361073669148,0.8704640136204634,0.8836900835063004,0.8565209711254027,0.6,0.8,1.0,1.0,0.6,0.6,-0.020476079183569973,-0.02974911580111067,200
Glycoaldehyde,4,fc3279,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Pyruvate",distance_weighted,0.5449448221030773,0.5644338503419358,0.4965219342483872,0.4637443361236886,0.8550677894550279,0.8704640136204634,0.8855769002807755,0.8565209711254027,0.6,0.8,1.0,1.0,0.6,0.6,-0.019489028238858563,-0.032777598124698604,200
Glycoaldehyde,4,a45947,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal,Phenylacetaldehyde",nearest,0.4642405030249175,,0.5193342234973879,0.43832244699738787,0.836550822776393,0.6091727649282351,0.746798143617939,0.5830698901239388,0.3,0.1,0.0,0.0,0.0,0.0,,-0.08101177650000002,200
Glycoaldehyde,4,a45947,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal,Phenylacetaldehyde",avg_all,0.5367629387652181,0.586101166349913,0.5137387825348878,0.5139006081774071,0.846375383852239,0.9064103428971819,0.8713173256089336,0.8670485589071508,0.4,0.8,0.3333333333333333,0.6666666666666666,0.6,0.8,-0.04933822758469497,0.00016182564251931986,200
Glycoaldehyde,4,a45947,"4-Hydroxybutan-2-one,Acetone,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.536721855534862,0.5861637038577456,0.5115124199288301,0.5033219895317391,0.8470886857793234,0.8994272334762903,0.8667733388331319,0.8616050917514132,0.4,0.8,0.3333333333333333,0.6666666666666666,0.6,0.6,-0.049441848322883675,-0.008190430397090998,200
Glycoaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.49006683414815294,0.46697531811118015,0.7492236400347475,0.913598981005187,0.7928743448046379,0.7833856053264159,0.8677620215264822,0.827674878563113,0.6,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.023091516036972792,0.1643753409704395,198
Glycoaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",nearest,-0.01665240270437462,,0.5381349364973879,0.43832244699738787,0.501199908640902,0.6091727649282351,0.6048154830623039,0.5830698901239388,0.1,0.1,0.3333333333333333,0.0,0.2,0.0,,-0.09981248949999999,200
Glycoaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.4286455708778516,0.44989650136526516,0.5660747875665545,0.5533881944968537,0.8270758078840729,0.7838354979957616,0.8530539172909536,0.8263447960715676,0.7,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.021250930487413555,-0.012686593069700769,200
Glycoaldehyde,4,3cf9ee,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.4154167707031593,0.44989650136526516,0.5572060768416732,0.5333999026372269,0.8234355966960824,0.7838354979957616,0.8398893606314511,0.8263447960715676,0.6,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.034479730662105856,-0.023806174204446306,200
Glycoaldehyde,4,177da0,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid",formaldehyde,0.4429633107584658,0.46697531811118015,0.7419850681559597,0.913598981005187,0.7934100155405195,0.7833856053264159,0.8576251483276907,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.02401200735271436,0.17161391284922733,198
Glycoaldehyde,4,177da0,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid",nearest,0.3461356964963456,,0.5516489644973879,0.43832244699738787,0.687037887147051,0.6091727649282351,0.7739651489030829,0.5830698901239388,0.4,0.1,0.0,0.0,0.0,0.0,,-0.1133265175,200
Glycoaldehyde,4,177da0,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid",avg_all,0.5844784772835223,0.5735443576118584,0.5829629009216378,0.6284823456957178,0.8930860440303394,0.9154532500816955,0.9301509081469433,0.8913966510900861,0.8,0.9,1.0,1.0,0.6,0.8,0.010934119671663911,0.04551944477407999,200
Glycoaldehyde,4,177da0,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid",distance_weighted,0.5872531754568094,0.5724870099547026,0.5817234736218961,0.6153599358993755,0.8935760107497137,0.9149866814966405,0.931730796899328,0.8921689569259342,0.8,0.9,1.0,1.0,0.6,0.8,0.014766165502106854,0.033636462277479406,200
Glycoaldehyde,4,f37bbc,"Acetaldehyde,Acetone,Methylglyoxal,Pyruvate",nearest,0.4246689248626052,0.267362610393884,0.5279036352434585,0.40471047474192334,0.7248114786686923,0.7074663398338,0.8161030690825968,0.7488926110822143,0.3,0.4,1.0,1.0,0.6,0.6,0.15730631446872123,-0.12319316050153517,200
Glycoaldehyde,4,f37bbc,"Acetaldehyde,Acetone,Methylglyoxal,Pyruvate",avg_all,0.5329127026895293,0.6107010597119124,0.529942766957388,0.5038504582449035,0.8868745572362993,0.9243045816041198,0.8620380782615111,0.8904277701202885,0.8,0.9,1.0,1.0,0.6,0.6,-0.07778835702238307,-0.02609230871248447,200
Glycoaldehyde,4,f37bbc,"Acetaldehyde,Acetone,Methylglyoxal,Pyruvate",distance_weighted,0.5246770951273582,0.6119881689219862,0.5276079489752973,0.49388600646436076,0.8496562972787537,0.9245227418517359,0.8486891829507006,0.8909571799483775,0.7,0.9,1.0,1.0,0.6,0.6,-0.08731107379462799,-0.03372194251093652,200
Glycoaldehyde,4,f462a8,"Acetaldehyde,Formaldehyde,Glyoxylic acid,Pyruvate",formaldehyde,0.4140116856424312,0.46697531811118015,0.7232208447581956,0.913598981005187,0.7132061838151833,0.7833856053264159,0.8403576919131055,0.827674878563113,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.05296363246874897,0.1903781362469914,198
Glycoaldehyde,4,f462a8,"Acetaldehyde,Formaldehyde,Glyoxylic acid,Pyruvate",nearest,0.30504930589166923,,0.5857617294973879,0.43832244699738787,0.766430354446556,0.6091727649282351,0.6873992656444744,0.5830698901239388,0.2,0.1,0.0,0.0,0.0,0.0,,-0.14743928250000005,200
Glycoaldehyde,4,f462a8,"Acetaldehyde,Formaldehyde,Glyoxylic acid,Pyruvate",avg_all,0.54657235007488,0.5670074487494822,0.5983189192153046,0.571566652263625,0.8662585077802166,0.9150511367972498,0.8940730116259193,0.8962394691101508,0.7,0.8,1.0,1.0,0.6,0.6,-0.020435098674602137,-0.026752266951679537,200
Glycoaldehyde,4,f462a8,"Acetaldehyde,Formaldehyde,Glyoxylic acid,Pyruvate",distance_weighted,0.542731594744658,0.5662170866730911,0.59631431204969,0.5546720126076774,0.8386905486835481,0.9149298845198709,0.8876968456448757,0.895550925139028,0.6,0.8,1.0,1.0,0.6,0.6,-0.023485491928433078,-0.04164229944201259,200
Glycoaldehyde,4,38597c,"Acetaldehyde,Formaldehyde,Phenylacetaldehyde,Pyruvate",formaldehyde,0.47149869331766875,0.46697531811118015,0.796773275107742,0.913598981005187,0.7714257892534487,0.7833856053264159,0.8675267710070601,0.827674878563113,0.5,0.5,1.0,0.6666666666666666,0.6,0.6,0.0045233752064886,0.11682570589744501,198
Glycoaldehyde,4,38597c,"Acetaldehyde,Formaldehyde,Phenylacetaldehyde,Pyruvate",nearest,0.4298917621986559,0.267362610393884,0.5980035878234586,0.40471047474192334,0.7988396046999844,0.7074663398338,0.8365825610403937,0.7488926110822143,0.4,0.4,1.0,1.0,0.6,0.6,0.1625291518047719,-0.1932931130815353,200
Glycoaldehyde,4,38597c,"Acetaldehyde,Formaldehyde,Phenylacetaldehyde,Pyruvate",avg_all,0.5785614386960684,0.5669449402206522,0.6166258570761471,0.6010262055884682,0.9193148939985292,0.9098660985837073,0.905738640513282,0.8956136522429219,0.8,0.9,1.0,1.0,0.6,0.8,0.011616498475416126,-0.015599651487678945,200
Glycoaldehyde,4,38597c,"Acetaldehyde,Formaldehyde,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5764883156873254,0.5652974696726789,0.6131666377840165,0.5895855792801463,0.9231310815423805,0.9085113682313304,0.9007787074014516,0.8933728678913095,0.8,0.9,1.0,1.0,0.6,0.8,0.011190846014646483,-0.023581058503870156,200
Glycoaldehyde,4,15e9da,"Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.5070925421159992,0.46697531811118015,0.8243515354416738,0.913598981005187,0.7928506912656668,0.7833856053264159,0.8337671890060335,0.827674878563113,0.5,0.5,0.0,0.6666666666666666,0.0,0.6,0.04011722400481904,0.08924744556351316,198
Glycoaldehyde,4,15e9da,"Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.0890010247777836,,0.5304831354973879,0.43832244699738787,0.40604223772006465,0.6091727649282351,0.6597381368342036,0.5830698901239388,0.0,0.1,0.0,0.0,0.0,0.0,,-0.09216068850000003,200
Glycoaldehyde,4,15e9da,"Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.4766413180955082,0.4469123743452051,0.5946524132036379,0.5436596349432306,0.7581902180861788,0.7864925447369749,0.8560944160709298,0.8351503624995353,0.4,0.5,1.0,1.0,0.6,0.6,0.029728943750303105,-0.05099277826040738,200
Glycoaldehyde,4,15e9da,"Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.4698667987513893,0.4469123743452051,0.5847166222432051,0.5276457879497842,0.7290754982262324,0.7864925447369749,0.852323232167847,0.8351503624995353,0.4,0.5,1.0,1.0,0.6,0.6,0.022954424406184226,-0.05707083429342086,200
Glycoaldehyde,5,8729b0,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.39465774429169553,0.46697531811118015,0.7204153861913133,0.913598981005187,0.7436184276641059,0.7833856053264159,0.8313780403433376,0.827674878563113,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.07231757381948462,0.1931835948138737,198
Glycoaldehyde,5,8729b0,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,0.36709446447497907,,0.6100336312473877,0.43832244699738787,0.7957813461051553,0.6091727649282351,0.723205596491388,0.5830698901239388,0.3,0.1,0.0,0.0,0.0,0.0,,-0.17171118424999987,200
Glycoaldehyde,5,8729b0,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.5776523405474173,0.5685288427732054,0.5630593257933877,0.5753418987049894,0.9003402468388544,0.9138372037146942,0.9171234001656773,0.8843203388868422,0.6,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,0.009123497774211953,0.01228257291160173,200
Glycoaldehyde,5,8729b0,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.5708398982214311,0.5677935729595118,0.5636930700304471,0.5615564673199491,0.9021084220793826,0.912486880589358,0.9017815233557163,0.8836852826294248,0.6,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0030463252619192804,-0.0021366027104979812,200
Glycoaldehyde,5,494bad,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.4096847357944877,0.46697531811118015,0.6723141415827274,0.913598981005187,0.7447830511440963,0.7833856053264159,0.8408966294780834,0.827674878563113,0.4,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.05729058231669243,0.2412848394224596,198
