target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Glycoaldehyde,6,7b8603,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.5638557490608792,0.5658250840346666,0.6103133244833878,0.5271799642398194,0.8845018382504524,0.9148195222800277,0.8938114387538468,0.8960896552391961,0.7,0.8,1.0,1.0,0.6,0.6,-0.0019693349737873733,-0.08313336024356843,200
Glycoaldehyde,6,7b8603,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.5690343429180847,0.565822965101486,0.6070251516248993,0.512652962858899,0.8924856291232428,0.9148195222800277,0.895636802190736,0.8955023643323795,0.8,0.8,1.0,1.0,0.6,0.6,0.0032113778165987483,-0.09437218876600029,200
Glycoaldehyde,6,e88514,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.4337187221228735,0.46697531811118015,0.7497082803175759,0.913598981005187,0.7595232271992802,0.7833856053264159,0.8170736191361447,0.827674878563113,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.03325659598830666,0.16389070068761113,198
Glycoaldehyde,6,e88514,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.5934401258462422,,0.532745058017005,0.43832244699738787,0.931427099072699,0.6091727649282351,0.8898791853857795,0.5830698901239388,0.7,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.09442261101961713,200
Glycoaldehyde,6,e88514,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.5483800122105523,0.565219069144994,0.6149929590446379,0.5460379370852546,0.874861420157746,0.9096316775631512,0.8917600965213429,0.8952346166256264,0.7,0.9,1.0,1.0,0.6,0.8,-0.016839056934441654,-0.0689550219593833,200
Glycoaldehyde,6,e88514,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.549912732727687,0.5637813729819074,0.6132086962695482,0.5305093859686688,0.8770093833069079,0.9082813544378153,0.8924282077641804,0.8930431263404887,0.7,0.9,1.0,1.0,0.6,0.8,-0.01386864025422041,-0.0826993103008794,200
Glycoaldehyde,6,45ca98,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.4618705192039936,0.46697531811118015,0.7675060338509091,0.913598981005187,0.7714508010676695,0.7833856053264159,0.8183514535391584,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.00510479890718657,0.1460929471542779,198
Glycoaldehyde,6,45ca98,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.5874314230806851,,0.5391513385022669,0.43832244699738787,0.9274790739715305,0.6091727649282351,0.8860750872414975,0.5830698901239388,0.8,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.10082889150487906,200
Glycoaldehyde,6,45ca98,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5729857069454197,0.565219069144994,0.5645067482003878,0.5460379370852546,0.9082603699735359,0.9096316775631512,0.8985819327252977,0.8952346166256264,0.8,0.9,1.0,1.0,0.8,0.8,0.007766637800425746,-0.01846881111513321,200
Glycoaldehyde,6,45ca98,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5741391976438818,0.5637813729819074,0.5601652393472915,0.5328730731262997,0.908261776911466,0.9082813544378153,0.8967952614179684,0.8930431263404887,0.8,0.9,1.0,1.0,0.8,0.8,0.010357824661974324,-0.02729216622099173,200
Glycoaldehyde,6,955d32,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.5710474212055379,,0.54081362579451,0.43832244699738787,0.900839111184256,0.6091727649282351,0.8811966653894037,0.5830698901239388,0.7,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.1024911787971221,200
Glycoaldehyde,6,955d32,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5570138110823295,0.6030365259010168,0.4999533640888879,0.469400722141488,0.8740270024124956,0.9120237419955861,0.8838805212945005,0.8959700360951408,0.7,0.9,1.0,1.0,0.8,0.8,-0.04602271481868725,-0.030552641947399928,200
Glycoaldehyde,6,955d32,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5576848371781472,0.6006937642750294,0.49841829030508095,0.46493269866250314,0.8740014691500051,0.9120221027598625,0.8829803686692268,0.8903764987601694,0.7,0.9,1.0,1.0,0.8,0.8,-0.0430089270968822,-0.033485591642577806,200
Glycoaldehyde,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.4737251808119151,0.46697531811118015,0.8138721417886419,0.913598981005187,0.7852910833544221,0.7833856053264159,0.8361674342137473,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.006749862700734965,0.09972683921654513,198
Glycoaldehyde,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,-0.04410653474393759,,0.49443960949738786,0.43832244699738787,0.5068494568034498,0.6091727649282351,0.5796723105305913,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.056117162499999984,200
Glycoaldehyde,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.5393174729604425,0.5501746435622153,0.5781053306728878,0.5653642699673013,0.8752928747560423,0.8834358818477993,0.8669825871226604,0.8767038318519723,0.8,0.8,0.6666666666666666,1.0,0.8,0.8,-0.010857170601772825,-0.01274106070558656,200
Glycoaldehyde,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.537978581017296,0.5517119295847938,0.5746509211240863,0.5486888173773126,0.8743597888319403,0.8850935172871708,0.8685785997643568,0.8769880879498894,0.8,0.8,0.6666666666666666,1.0,0.8,0.8,-0.01373334856749775,-0.025962103746773768,200
Glycoaldehyde,6,112301,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.4574682839898685,0.46697531811118015,0.6667407181559598,0.913598981005187,0.775999566560304,0.7833856053264159,0.8103365247817453,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.009507034121311653,0.24685826284922718,198
Glycoaldehyde,6,112301,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,-0.04348396579161691,,0.49333612949738787,0.43832244699738787,0.4792972255361466,0.6091727649282351,0.5778110192963865,0.5830698901239388,0.0,0.1,0.0,0.0,0.0,0.0,,-0.055013682499999994,200
Glycoaldehyde,6,112301,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.49247310960892215,0.519641013543958,0.5620668215617212,0.5400205946519212,0.7938723779670943,0.8634493849200592,0.841678265117191,0.8634977000843717,0.6,0.8,1.0,1.0,0.6,0.6,-0.02716790393503582,-0.02204622690979996,200
Glycoaldehyde,6,112301,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.49599573325792445,0.5173332981949638,0.5596917205634027,0.5221211639597253,0.8048974846228047,0.8632107670684557,0.8417545901400256,0.8636417600512375,0.6,0.8,1.0,1.0,0.6,0.6,-0.02133756493703931,-0.03757055660367736,200
Glycoaldehyde,6,7615c7,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.441080740168952,0.46697531811118015,0.703970380630707,0.913598981005187,0.736688258968959,0.7833856053264159,0.7895149310878868,0.827674878563113,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.02589457794222816,0.20962860037447995,198
Glycoaldehyde,6,7615c7,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.10153667711723566,,0.5903823254973878,0.43832244699738787,0.47664405890163775,0.6091727649282351,0.6292171269498132,0.5830698901239388,0.0,0.1,0.0,0.0,0.0,0.0,,-0.1520598784999999,200
Glycoaldehyde,6,7615c7,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.5491964097368611,0.5459611449324471,0.5998128502028046,0.5588785636230544,0.8682892881762969,0.8792710916017628,0.8872247367616222,0.8788225976234305,0.8,0.8,1.0,1.0,0.6,0.8,0.003235264804414051,-0.04093428657975018,200
Glycoaldehyde,6,7615c7,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.549663073097061,0.5470523955204937,0.5982468954282812,0.5402258329644041,0.8666031600246675,0.8809287270411342,0.8863868805530976,0.8760571705778785,0.8,0.8,1.0,1.0,0.6,0.6,0.0026106775765672996,-0.05802106246387717,200
Glycoaldehyde,6,cd7914,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.47317721627240567,0.46697531811118015,0.7021316591206063,0.913598981005187,0.7971058535683766,0.7833856053264159,0.8673292857813122,0.827674878563113,0.5,0.5,1.0,0.6666666666666666,0.6,0.6,0.006201898161225516,0.21146732188458073,198
Glycoaldehyde,6,cd7914,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,-0.009886310689559454,,0.5276338124973878,0.43832244699738787,0.4765104245349141,0.6091727649282351,0.616532745007461,0.5830698901239388,0.0,0.1,0.0,0.0,0.0,0.0,,-0.08931136549999996,200
Glycoaldehyde,6,cd7914,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5433067599696446,0.5459611449324471,0.5895224348302378,0.5588785636230544,0.8690432593375321,0.8792710916017628,0.8725571441602725,0.8788225976234305,0.7,0.8,1.0,1.0,0.6,0.8,-0.0026543849628024585,-0.03064387120718337,200
Glycoaldehyde,6,cd7914,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5416413090159745,0.5472494563062963,0.5876874316285615,0.5428765926315622,0.8684718629155336,0.8809287270411342,0.8686311320447246,0.876087715572509,0.7,0.8,1.0,1.0,0.6,0.6,-0.005608147290321774,-0.044810838996999336,200
Glycoaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,-0.1609187996405341,,0.48470195699738783,0.43832244699738787,0.4634094915699576,0.6091727649282351,0.5527641922734258,0.5830698901239388,0.0,0.1,0.0,0.0,0.0,0.0,,-0.04637950999999996,200
Glycoaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5490826407912595,0.581918183012608,0.518935898931113,0.48222217982552806,0.8830778184992927,0.9021772615651769,0.8662682775344541,0.8754816576453475,0.8,0.8,1.0,1.0,0.6,0.6,-0.032835542221348546,-0.03671371910558496,200
Glycoaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5486718084876976,0.5822957124257924,0.519016522426243,0.47358020668767253,0.8833822934311957,0.8951941521442851,0.8717322748913062,0.8719680049295744,0.8,0.8,1.0,1.0,0.6,0.6,-0.03362390393809478,-0.04543631573857043,200
Glycoaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.48837767301601126,0.46697531811118015,0.7244551623832325,0.913598981005187,0.7961242152355464,0.7833856053264159,0.8249200477803065,0.827674878563113,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.02140235490483111,0.1891438186219545,198
Glycoaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.028075658104357654,,0.46335710799738783,0.43832244699738787,0.5778943420462103,0.6091727649282351,0.6402639687533106,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.025034660999999958,200
Glycoaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5439251152573135,0.5375934778019692,0.5161911306521212,0.527405211980565,0.9094395988246026,0.8674501976534408,0.8804524326081314,0.8782940162313966,0.8,0.7,1.0,1.0,0.6,0.6,0.006331637455344263,0.011214081328443815,200
Glycoaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5433120270504596,0.5379399233770092,0.5115855511635348,0.5134560710742311,0.909544971796651,0.8849914466832995,0.879487816940865,0.8764078986401188,0.8,0.8,1.0,1.0,0.6,0.6,0.0053721036734503125,0.001870519910696311,200
Glycoaldehyde,6,0f63a7,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.46135185762238146,0.46697531811118015,0.6869833651761619,0.913598981005187,0.8046420909956569,0.7833856053264159,0.8372187985529731,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.005623460488798693,0.22661561582902512,198
Glycoaldehyde,6,0f63a7,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.5969035209258615,,0.5064464399173879,0.43832244699738787,0.9550829803052661,0.6091727649282351,0.9133631021219382,0.5830698901239388,0.7,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.06812399292000004,200
Glycoaldehyde,6,0f63a7,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.5642813291907228,0.5713480833700909,0.5972323187287212,0.5839969959660606,0.9109103029437067,0.9099894920677422,0.8775076221817703,0.8883960521180757,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6,0.8,-0.007066754179368084,-0.013235322762660595,200
Glycoaldehyde,6,0f63a7,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.5653558136769615,0.5707653767454058,0.5951149156255986,0.573610573615058,0.9130418457349668,0.911097274070471,0.8779425471089305,0.8835188318715159,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6,0.8,-0.005409563068444312,-0.021504342010540634,200
Glycoaldehyde,6,72adc4,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.48305329157624033,0.46697531811118015,0.6797515961862626,0.913598981005187,0.7653884724917608,0.7833856053264159,0.829458848213012,0.827674878563113,0.4,0.5,1.0,0.6666666666666666,0.6,0.6,0.01607797346506018,0.23384738481892442,198
Glycoaldehyde,6,72adc4,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.613958943046527,,0.4953911371273878,0.43832244699738787,0.9097454978836671,0.6091727649282351,0.8953814761529156,0.5830698901239388,0.8,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.05706869012999993,200
Glycoaldehyde,6,72adc4,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.5596241763341919,0.5669428212874716,0.5780071103682212,0.5586533184900121,0.8978446966953804,0.9113970444749414,0.8881016905665765,0.8876995143559623,0.8,0.9,1.0,1.0,0.6,0.6,-0.007318644953279718,-0.01935379187820907,200
Glycoaldehyde,6,72adc4,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.5609588546126866,0.566285952001463,0.575548036536264,0.5448680446847515,0.898687002338981,0.9109304758898865,0.8883414331532153,0.8882659671389874,0.8,0.9,1.0,1.0,0.6,0.6,-0.005327097388776458,-0.03067999185151249,200
Glycoaldehyde,6,16ecec,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.4833523935691813,0.46697531811118015,0.7890154444871283,0.913598981005187,0.8072657197726569,0.7833856053264159,0.8473827050608117,0.827674878563113,0.5,0.5,1.0,0.6666666666666666,0.6,0.6,0.016377075458001156,0.12458353651805865,198
Glycoaldehyde,6,16ecec,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.580195287164849,,0.5833027531956738,0.43832244699738787,0.9260737328757079,0.6091727649282351,0.8897097475974179,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.14498030619828595,200
Glycoaldehyde,6,16ecec,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.5622050459334909,0.5688774072814261,0.6606014392543877,0.5775112898267047,0.9009870877307838,0.9058247018217056,0.8907514605126022,0.8937487827190495,0.8,0.9,1.0,1.0,0.8,0.8,-0.006672361347935252,-0.083090149427683,200
Glycoaldehyde,6,16ecec,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5647037490720774,0.56728396952956,0.6594486437671453,0.5641829136238606,0.9009091019064336,0.9069324838244345,0.8907980983544278,0.8920329771069635,0.8,0.9,1.0,1.0,0.8,0.8,-0.0025802204574825183,-0.09526573014328465,200
Glycoaldehyde,6,118003,"Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.4702571778533024,0.46697531811118015,0.7719240647014144,0.913598981005187,0.7865860025671221,0.7833856053264159,0.8403466610143793,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0032818597421222506,0.1416749163037726,198
Glycoaldehyde,6,118003,"Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.5861397145725404,0.267362610393884,0.5396754441788365,0.40471047474192334,0.9252259318564958,0.7074663398338,0.8935439399920039,0.7488926110822143,0.7,0.4,0.6666666666666666,1.0,0.6,0.6,0.31877710417865646,-0.13496496943691316,200
Glycoaldehyde,6,118003,"Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5606217614405332,0.5688774072814261,0.6090920189465213,0.5775112898267047,0.9122591632299695,0.9058247018217056,0.89098247677531,0.8937487827190495,0.8,0.9,1.0,1.0,0.8,0.8,-0.008255645840892889,-0.031580729119816575,200
Glycoaldehyde,6,118003,"Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5609504272833827,0.56728396952956,0.6061840580986932,0.5676810934200125,0.9154246260672707,0.9069324838244345,0.8896842449814159,0.8920329771069635,0.8,0.9,1.0,1.0,0.8,0.8,-0.006333542246177215,-0.03850296467868075,200
Glycoaldehyde,6,acea81,"Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.5862801718504924,,0.5437368753209022,0.43832244699738787,0.9211472329061836,0.6091727649282351,0.8852815961435659,0.5830698901239388,0.8,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.10541442832351433,200
Glycoaldehyde,6,acea81,"Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5668811602809554,0.6015310399767784,0.5984621709085546,0.5008969758256511,0.9133966878619336,0.9150647433209335,0.8832075408537753,0.8895410108998354,0.9,0.9,1.0,1.0,0.8,0.8,-0.034649879695823005,-0.09756519508290351,200
Glycoaldehyde,6,acea81,"Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.567149781402515,0.601093798348508,0.5995892599844208,0.4927784368946389,0.9131570066106948,0.9155209474759834,0.8833204196912644,0.8882911912470328,0.9,0.9,1.0,1.0,0.8,0.8,-0.033944016945992916,-0.1068108230897819,200
Glycoaldehyde,6,36f75c,"Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.48681875063409,0.46697531811118015,0.7102378944690911,0.913598981005187,0.7842929594744751,0.7833856053264159,0.838149227814612,0.827674878563113,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.019843432522909876,0.20336108653609586,198
Glycoaldehyde,6,36f75c,"Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.5924465171402967,,0.5094200339256703,0.43832244699738787,0.9101678846236441,0.6091727649282351,0.9061697553106012,0.5830698901239388,0.8,0.1,0.6666666666666666,0.0,0.8,0.0,,-0.07109758692828239,200
Glycoaldehyde,6,36f75c,"Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5709789491549444,0.565219069144994,0.5763437084318046,0.5460379370852546,0.892206118234828,0.9096316775631512,0.9045776540267992,0.8952346166256264,0.7,0.9,1.0,1.0,0.8,0.8,0.005759880009950424,-0.030305771346549992,200
Glycoaldehyde,6,36f75c,"Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5708936224457429,0.5637813729819074,0.5737683678104869,0.534930071438773,0.8922379331426301,0.9082813544378153,0.9042486264490142,0.8930431263404887,0.7,0.9,1.0,1.0,0.8,0.8,0.007112249463835485,-0.038838296371713876,200
Glycoaldehyde,6,b463f5,"Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.4954878393038466,0.46697531811118015,0.7265566507923232,0.913598981005187,0.8264030485527922,0.7833856053264159,0.8434281966910918,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.02851252119266645,0.18704233021286376,198
Glycoaldehyde,6,b463f5,"Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.007453972769240564,,0.4831462594973878,0.43832244699738787,0.46313479877369623,0.6091727649282351,0.6861967580823235,0.5830698901239388,0.0,0.1,0.0,0.0,0.0,0.0,,-0.04482381249999995,200
Glycoaldehyde,6,b463f5,"Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5510388346059117,0.5459611449324471,0.5627820665662212,0.5588785636230544,0.9013957502557167,0.8792710916017628,0.8882797016928309,0.8788225976234305,0.8,0.8,1.0,1.0,0.6,0.8,0.005077689673464669,-0.00390350294316677,200
