target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Glycoaldehyde,2,37eb6c,"Acetaldehyde,Acetone",distance_weighted,0.5945870587834704,0.6169897900555571,0.6258779597520158,0.6266197933156404,0.9211576313648312,0.9286875320977724,0.8910090065535821,0.893134506899853,0.9,0.9,1.0,0.6666666666666666,0.8,0.8,-0.022402731272086696,0.000741833563624672,200
Glycoaldehyde,2,f80bd7,"Acetaldehyde,Formaldehyde",formaldehyde,0.4400574665495138,0.46697531811118015,0.9058220472456898,0.913598981005187,0.7701790613747508,0.7833856053264159,0.829197072166049,0.827674878563113,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.026917851561666373,0.007776933759497173,198
Glycoaldehyde,2,f80bd7,"Acetaldehyde,Formaldehyde",nearest,0.44522018774794153,0.46016470963900097,0.9068666769002452,0.9144411671681228,0.7736799790404834,0.7838354979957616,0.8353249465603115,0.8269659440321031,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.014944521891059437,0.007574490267877598,200
Glycoaldehyde,2,f80bd7,"Acetaldehyde,Formaldehyde",avg_all,0.5663123155529466,0.5816460986281619,0.7482000129711346,0.7499061843337658,0.9163394863732263,0.9221304033614146,0.908212826076945,0.9036761588192436,0.7,0.7,1.0,0.6666666666666666,0.8,0.8,-0.015333783075215268,0.0017061713626311814,200
Glycoaldehyde,2,f80bd7,"Acetaldehyde,Formaldehyde",distance_weighted,0.5663123155529466,0.5816460986281619,0.7482000129711346,0.7499061843337658,0.9163394863732263,0.9221304033614146,0.908212826076945,0.9036761588192436,0.7,0.7,1.0,0.6666666666666666,0.8,0.8,-0.015333783075215268,0.0017061713626311814,200
Glycoaldehyde,2,62d7a3,"Acetaldehyde,Glyoxylic acid",nearest,0.5594608968289301,,0.5954950957473878,0.43832244699738787,0.9108529403204679,0.6091727649282351,0.8944031643322925,0.5830698901239388,0.6,0.1,0.6666666666666666,0.0,0.4,0.0,,-0.15717264874999992,200
Glycoaldehyde,2,62d7a3,"Acetaldehyde,Glyoxylic acid",avg_all,0.6198237497999622,0.6258325193456138,0.5380502878473878,0.4943468341781931,0.9484037828869033,0.9394856803065583,0.9317505077118071,0.8982002801937694,0.6,0.9,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.006008769545651549,-0.04370345366919476,200
Glycoaldehyde,2,62d7a3,"Acetaldehyde,Glyoxylic acid",distance_weighted,0.6089977918930254,0.6258325193456138,0.545331321786445,0.48724583899520196,0.9434646725656611,0.9394856803065583,0.9262633896091111,0.8982002801937694,0.6,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.016834727452588405,-0.05808548279124298,200
Glycoaldehyde,2,c1f38c,"Acetaldehyde,Methylglyoxal",nearest,0.5173895621118683,,0.6928780109473878,0.43832244699738787,0.8329304114235414,0.6091727649282351,0.8339762263362196,0.5830698901239388,0.4,0.1,0.6666666666666666,0.0,0.4,0.0,,-0.2545555639499999,200
Glycoaldehyde,2,c1f38c,"Acetaldehyde,Methylglyoxal",avg_all,0.5798476598310659,0.6258325193456138,0.5987735705723878,0.4943468341781931,0.8795854751487939,0.9394856803065583,0.9032749302098118,0.8982002801937694,0.4,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.04598485951454789,-0.1044267363941947,200
Glycoaldehyde,2,c1f38c,"Acetaldehyde,Methylglyoxal",distance_weighted,0.5774995952037854,0.6258325193456138,0.6038355921460545,0.491333197708352,0.8799712986387002,0.9394856803065583,0.8962576669638209,0.8982002801937694,0.4,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.04833292414182844,-0.11250239443770255,200
Glycoaldehyde,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",nearest,0.5446834464733058,0.5735960613046972,0.5539447665075751,0.5731388010791857,0.8751206431508548,0.8779902307968556,0.8522445014047595,0.8576710870617761,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.028912614831391403,0.01919403457161062,200
Glycoaldehyde,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",avg_all,0.5755625787214702,0.604035409134072,0.5579613255044006,0.5877991700984725,0.9118133599655375,0.9161885322416227,0.8731701746790149,0.8793713653444625,0.9,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.028472830412601846,0.029837844594071905,200
Glycoaldehyde,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",distance_weighted,0.5747145783922638,0.6025081067439854,0.5576724184575155,0.5869780425707298,0.9118133599655375,0.916186893005899,0.8725702657926214,0.8777648092856429,0.9,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.027793528351721553,0.029305624113214357,200
Glycoaldehyde,2,bd71fd,"Acetaldehyde,Pyruvate",nearest,0.5156040217156186,0.267362610393884,0.6012970334534586,0.40471047474192334,0.8756673915508024,0.7074663398338,0.8635081200999304,0.7488926110822143,0.8,0.4,1.0,1.0,0.6,0.6,0.2482414113217346,-0.1965865587115353,200
Glycoaldehyde,2,bd71fd,"Acetaldehyde,Pyruvate",avg_all,0.560683912994149,0.6209308399575476,0.5370426159701762,0.4784587615884503,0.918972581043407,0.9353208900605218,0.8966234636282406,0.8998617341221417,0.9,0.9,1.0,1.0,0.6,0.6,-0.06024692696339862,-0.05858385438172592,200
Glycoaldehyde,2,bd71fd,"Acetaldehyde,Pyruvate",distance_weighted,0.5595156744694051,0.6209330614453766,0.5432186022404014,0.4709949666045269,0.9020011750691939,0.9353208900605218,0.8922695787588051,0.9033034000447447,0.8,0.9,1.0,1.0,0.6,0.6,-0.061417386975971544,-0.07222363563587453,200
Glycoaldehyde,2,679e55,"Acetone,Formaldehyde",formaldehyde,0.4933077988821745,0.46697531811118015,0.9128873910205422,0.913598981005187,0.7725657482377005,0.7833856053264159,0.8367061814861378,0.827674878563113,0.4,0.5,1.0,0.6666666666666666,0.6,0.6,0.02633248077099437,0.0007115899846448226,198
Glycoaldehyde,2,679e55,"Acetone,Formaldehyde",nearest,0.4929029034034176,0.4603618481370211,0.9127427574333246,0.9144411671681228,0.7737055245795824,0.7838354979957616,0.8367509675130199,0.8269854418632033,0.4,0.5,1.0,0.6666666666666666,0.6,0.6,0.0325410552663965,0.0016984097347982896,200
Glycoaldehyde,2,679e55,"Acetone,Formaldehyde",avg_all,0.5273580392621402,0.5257329487492446,0.8361050290809519,0.7807607171396655,0.8651935625531355,0.8678382228091477,0.8457360920899503,0.8605477112501837,0.7,0.8,1.0,1.0,0.6,0.6,0.0016250905128956106,-0.055344311941286306,200
Glycoaldehyde,2,679e55,"Acetone,Formaldehyde",distance_weighted,0.526355187074984,0.523819352661004,0.8396053653834453,0.7873418921267428,0.8651935625531355,0.8675996049575442,0.8452008252669203,0.8609337891753397,0.7,0.8,1.0,1.0,0.6,0.6,0.002535834413979976,-0.05226347325670255,200
Glycoaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",nearest,0.49997975318631166,,0.6035250946473879,0.43832244699738787,0.8404025190724059,0.6091727649282351,0.8374793481456831,0.5830698901239388,0.4,0.1,0.6666666666666666,0.0,0.4,0.0,,-0.16520264765000003,200
Glycoaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",avg_all,0.5524799079168672,0.562765338348732,0.5543624937223879,0.5328111987366513,0.8732406895159492,0.8705646771166485,0.8822684775026839,0.8596964912834754,0.8,0.8,0.6666666666666666,1.0,0.4,0.6,-0.010285430431864806,-0.021551294985736602,200
Glycoaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",distance_weighted,0.5506395898801426,0.562765338348732,0.5630421705659736,0.5161291701152162,0.8892804937629915,0.8705646771166485,0.8741089108295271,0.8596964912834754,0.8,0.8,0.6666666666666666,1.0,0.4,0.6,-0.012125748468589381,-0.046913000450757414,200
Glycoaldehyde,2,d80294,"Acetone,Methylglyoxal",nearest,0.48566066728293583,,0.5600636028473879,0.43832244699738787,0.8033760291819018,0.6091727649282351,0.8453906492277828,0.5830698901239388,0.3,0.1,1.0,0.0,0.6,0.0,,-0.12174115585,200
Glycoaldehyde,2,d80294,"Acetone,Methylglyoxal",avg_all,0.5491363650155714,0.562765338348732,0.5239371841723879,0.5328111987366513,0.8829680893701065,0.8705646771166485,0.8930959135861298,0.8596964912834754,0.6,0.8,1.0,1.0,0.6,0.6,-0.013628973333160599,0.0088740145642634,200
Glycoaldehyde,2,d80294,"Acetone,Methylglyoxal",distance_weighted,0.5467177215053711,0.562765338348732,0.5277104921648895,0.522942097838147,0.8772200533027885,0.8705646771166485,0.8817961161925948,0.8596964912834754,0.5,0.8,1.0,1.0,0.6,0.6,-0.016047616843360868,-0.0047683943267424755,200
Glycoaldehyde,2,748595,"Acetone,Phenylacetaldehyde",nearest,0.5613865087192645,0.5735960613046972,0.5704760645868047,0.5731388010791857,0.8859691741410355,0.8779902307968556,0.8771304420674813,0.8576710870617761,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.01220955258543266,0.0026627364923810237,200
Glycoaldehyde,2,748595,"Acetone,Phenylacetaldehyde",avg_all,0.5681571335519279,0.5861009260924775,0.6092206885568294,0.6126019806257422,0.897360094548384,0.9064103428971819,0.8725636231157345,0.8670485589071508,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.8,-0.017943792540549675,0.0033812920689128,200
Glycoaldehyde,2,748595,"Acetone,Phenylacetaldehyde",distance_weighted,0.5681329038897929,0.5861637038577456,0.6049190773130575,0.608264422364756,0.9003212096988438,0.8994272334762903,0.8770288207187729,0.8616050917514132,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.01803079996795276,0.0033453450516984784,200
Glycoaldehyde,2,88fcaf,"Acetone,Pyruvate",nearest,0.4804862870903822,0.267362610393884,0.5785390189684586,0.40471047474192334,0.8092524317450189,0.7074663398338,0.8565023552709125,0.7488926110822143,0.5,0.4,1.0,1.0,0.6,0.6,0.21312367669649823,-0.17382854422653526,200
Glycoaldehyde,2,88fcaf,"Acetone,Pyruvate",avg_all,0.5319572542297071,0.5644338503419358,0.5236620485848879,0.5170204426527617,0.8427220935693874,0.8704640136204634,0.8782928424674671,0.8565209711254027,0.5,0.8,1.0,1.0,0.6,0.6,-0.03247659611222875,-0.006641605932126149,200
Glycoaldehyde,2,88fcaf,"Acetone,Pyruvate",distance_weighted,0.5298072318410666,0.5644338503419358,0.5310737242609245,0.5002405208780418,0.8406298034715082,0.8704640136204634,0.8694746146044777,0.8565209711254027,0.5,0.8,1.0,1.0,0.6,0.6,-0.03462661850086923,-0.030833203382882646,200
Glycoaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",formaldehyde,0.4860881914525368,0.46697531811118015,0.5970913004791919,0.913598981005187,0.7619542353384612,0.7833856053264159,0.8291250224849335,0.827674878563113,0.2,0.5,0.0,0.6666666666666666,0.0,0.6,0.01911287334135664,0.3165076805259951,198
Glycoaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",nearest,0.46815394407038513,,0.6454068999973879,0.43832244699738787,0.7945016231965389,0.6091727649282351,0.8360786016376605,0.5830698901239388,0.3,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.207084453,200
Glycoaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",avg_all,0.5402781885010796,0.44989650136526516,0.6231851582223878,0.6684539434864358,0.8400720982334111,0.7838354979957616,0.8916734181534286,0.8263447960715676,0.6,0.5,1.0,0.6666666666666666,0.6,0.6,0.0903816871358144,0.045268785264047984,200
Glycoaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",distance_weighted,0.537370759891257,0.44989650136526516,0.6260017270640905,0.6392851663186387,0.8503270283564708,0.7838354979957616,0.8867112448846081,0.8263447960715676,0.5,0.5,1.0,0.6666666666666666,0.6,0.6,0.08747425852599189,0.013283439254548224,200
Glycoaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",formaldehyde,0.3625948145899154,0.46697531811118015,0.66044945856,0.913598981005187,0.6986897230405433,0.7833856053264159,0.7823445015093021,0.827674878563113,0.2,0.5,0.0,0.6666666666666666,0.0,0.6,-0.10438050352126477,0.25314952244518696,198
Glycoaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",nearest,0.3958759008798957,,0.7028802538723877,0.43832244699738787,0.8137516119079662,0.6091727649282351,0.7981025681472703,0.5830698901239388,0.4,0.1,0.3333333333333333,0.0,0.2,0.0,,-0.26455780687499986,200
Glycoaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",avg_all,0.42505342176209265,0.44989650136526516,0.6830928671598877,0.6684539434864358,0.7902533057617385,0.7838354979957616,0.8483223563712118,0.8263447960715676,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.024843079603172502,-0.014638923673451876,200
Glycoaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",distance_weighted,0.4297874739985211,0.44989650136526516,0.6841572609124675,0.6560748205139474,0.7987146396945946,0.7838354979957616,0.8521365055536625,0.8263447960715676,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.02010902736674408,-0.028082440398520148,200
Glycoaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",formaldehyde,0.42483011287723454,0.46697531811118015,0.8717429991177498,0.913598981005187,0.7843550663719089,0.7833856053264159,0.8085288362525159,0.827674878563113,0.6,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.042145205233945604,0.04185598188743722,198
Glycoaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",nearest,0.5188840377246544,0.5735960613046972,0.557977287955552,0.5731388010791857,0.8718647469382507,0.8779902307968556,0.8526373172551117,0.8576710870617761,0.8,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.05471202358004279,0.015161513123633674,200
Glycoaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",avg_all,0.5171093534125157,0.5485059836824354,0.7142683141168483,0.7391759362348239,0.8911607499793245,0.8825813724554106,0.8785080603927721,0.8791155945747623,0.8,0.7,0.6666666666666666,0.6666666666666666,0.8,0.6,-0.03139663026991968,0.024907622117975592,200
Glycoaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",distance_weighted,0.5180816565309456,0.5486882119359734,0.7057930589461935,0.7298596253261487,0.8910722719016178,0.8999955161640243,0.8787438408524993,0.8776432266123345,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8,0.6,-0.03060655540502777,0.02406656637995519,200
Glycoaldehyde,2,2edb14,"Formaldehyde,Pyruvate",formaldehyde,0.48963290317369407,0.46697531811118015,0.6363214503781819,0.913598981005187,0.7736520869765471,0.7833856053264159,0.8714401104117012,0.827674878563113,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.02265758506251392,0.2772775306270051,198
Glycoaldehyde,2,2edb14,"Formaldehyde,Pyruvate",nearest,0.41125050977857663,0.267362610393884,0.6666515616201761,0.40471047474192334,0.8445295883701732,0.7074663398338,0.8506284467586717,0.7488926110822143,0.5,0.4,1.0,1.0,0.6,0.6,0.14388789938469265,-0.2619410868782528,200
Glycoaldehyde,2,2edb14,"Formaldehyde,Pyruvate",avg_all,0.5169460739072541,0.4469123743452051,0.6511671949801762,0.6519028130558308,0.8607087529926846,0.7864925447369749,0.8853531075462814,0.8351503624995353,0.5,0.5,1.0,1.0,0.6,0.6,0.07003369956204902,0.0007356180756545871,200
Glycoaldehyde,2,2edb14,"Formaldehyde,Pyruvate",distance_weighted,0.5106055620222824,0.4469123743452051,0.6526897858331168,0.6275961820607061,0.8519498957104419,0.7864925447369749,0.8785590604865229,0.8351503624995353,0.5,0.5,1.0,1.0,0.6,0.6,0.06369318767707727,-0.025093603772410655,200
Glycoaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",nearest,-0.06339458468808609,,0.45120760499738793,0.43832244699738787,0.5614353463552741,0.6091727649282351,0.6504983882258318,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.012885158000000063,200
Glycoaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",avg_all,-0.07568795131005293,,0.4513057807473879,0.43832244699738787,0.5552248503958863,0.6091727649282351,0.6383454513904373,0.5830698901239388,0.2,0.1,0.0,0.0,0.2,0.0,,-0.012983333750000048,200
Glycoaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",distance_weighted,-0.07816347929305396,,0.4512985689880822,0.43832244699738787,0.5542304888824153,0.6091727649282351,0.635542064016021,0.5830698901239388,0.2,0.1,0.0,0.0,0.0,0.0,,-0.012976121990694311,200
Glycoaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",nearest,0.5052499942496963,,0.5922201497473878,0.43832244699738787,0.8721049291139833,0.6091727649282351,0.8492004643763498,0.5830698901239388,0.5,0.1,0.6666666666666666,0.0,0.4,0.0,,-0.15389770274999992,200
Glycoaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",avg_all,0.5465828842365098,0.5735960613046972,0.5389400471473879,0.4949900150849656,0.8739377282489817,0.8779902307968556,0.8497149332497907,0.8576710870617761,0.5,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0270131770681874,-0.04395003206242226,200
Glycoaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.5413305512478958,0.5735960613046972,0.5428538779633811,0.490827352757676,0.8733076383431511,0.8779902307968556,0.8405785017361617,0.8576710870617761,0.6,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.03226551005680145,-0.05202652520570511,200
Glycoaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",nearest,-0.15435285669668497,,0.4657411814973878,0.43832244699738787,0.5360509895449159,0.6091727649282351,0.6638372631776212,0.5830698901239388,0.1,0.1,0.3333333333333333,0.0,0.4,0.0,,-0.02741873449999993,200
Glycoaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",avg_all,-0.11470437915447519,0.267362610393884,0.4436764414898879,0.41886532759211825,0.6080270613766453,0.7074663398338,0.7335505090883838,0.7488926110822143,0.3,0.4,1.0,1.0,0.6,0.6,-0.38206698954835916,-0.024811113897769632,200
Glycoaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",distance_weighted,-0.11574936798815054,0.267362610393884,0.44431137949775423,0.41942522859118747,0.6068102786131657,0.7074663398338,0.7325797152696877,0.7488926110822143,0.3,0.4,1.0,1.0,0.6,0.6,-0.38311197838203453,-0.024886150906566762,200
Glycoaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",nearest,0.5244408678940051,0.5735960613046972,0.4854806693973879,0.5731388010791857,0.8073911877708841,0.8779902307968556,0.857420044314496,0.8576710870617761,0.4,0.7,0.0,0.6666666666666666,0.2,0.6,-0.04915519341069208,0.08765813168179781,200
Glycoaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",avg_all,0.525391311285858,0.5735960613046972,0.5662821114973879,0.4949900150849656,0.8651603060366762,0.8779902307968556,0.8516539563335892,0.8576710870617761,0.5,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04820475001883917,-0.07129209641242235,200
Glycoaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.525391311285858,0.5735960613046972,0.5662821114973879,0.4949900150849656,0.8651603060366762,0.8779902307968556,0.8516539563335892,0.8576710870617761,0.5,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04820475001883917,-0.07129209641242235,200
Glycoaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",nearest,0.03733622906447051,0.267362610393884,0.4654456488301762,0.40471047474192334,0.5630767202665697,0.7074663398338,0.7290634678220682,0.7488926110822143,0.3,0.4,1.0,1.0,0.6,0.6,-0.23002638132941347,-0.06073517408825285,200
Glycoaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",avg_all,0.0342170638058892,0.267362610393884,0.48000987455738786,0.41886532759211825,0.5587340600449348,0.7074663398338,0.7285617122282435,0.7488926110822143,0.3,0.4,1.0,1.0,0.6,0.6,-0.23314554658799477,-0.06114454696526961,200
Glycoaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",distance_weighted,0.034654231513525556,0.267362610393884,0.479140002779234,0.41799411332152653,0.5595587638685736,0.7074663398338,0.7284791975659601,0.7488926110822143,0.3,0.4,1.0,1.0,0.6,0.6,-0.23270837888035842,-0.06114588945770749,200
Glycoaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",nearest,0.49451779038126464,0.267362610393884,0.6170313637934587,0.40471047474192334,0.8251375744905344,0.7074663398338,0.8593777016224817,0.7488926110822143,0.5,0.4,1.0,1.0,0.6,0.6,0.22715517998738066,-0.21232088905153534,200
Glycoaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",avg_all,0.5233887671600347,0.573642548900963,0.5466662114676888,0.47639949018256617,0.848353064634939,0.8769930238484236,0.8624134628480992,0.8728392549612856,0.7,0.8,1.0,1.0,0.6,0.6,-0.050253781740928316,-0.07026672128512262,200
Glycoaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",distance_weighted,0.5222005137281941,0.573642548900963,0.5496394529355988,0.47318953137965747,0.8515744006159954,0.8769930238484236,0.8608892412053927,0.8728392549612856,0.7,0.8,1.0,1.0,0.6,0.6,-0.05144203517276891,-0.07644992155594132,200
Glycoaldehyde,3,94a11b,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone",nearest,0.583892777896906,,0.5196887935573878,0.43832244699738787,0.9159247099669787,0.6091727649282351,0.8634424996463089,0.5830698901239388,0.7,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.08136634655999997,200
Glycoaldehyde,3,94a11b,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone",avg_all,0.5759647678543246,0.6154864680489733,0.5106067341507212,0.5386645421284425,0.916366439797263,0.9284693718501563,0.8761980945389531,0.8924804099055208,0.8,0.9,1.0,0.6666666666666666,0.6,0.8,-0.039521700194648735,0.028057807977721283,200
